Link;Titolo Bollettino;Titolo;Contenuto
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=082abab2746fe22f72210936d3b15502;n.113 del 20.07.2011 periodico (Parte Seconda);Accreditamento regionale delle strutture di ricerca industriale e trasferimento tecnologico (DGR 1213/07). Approvazione istanze di accreditamento di: CERMET S. Cons. a r.l., U-SERIES Srl, Reggio Emilia Innovazione Scarl, Dipartimento Rizzoli Research Innovation and Technology, Consorzio T3LAB, LARCO-ICOS, CRSA MED Ingegneria Srl, Modena Centro Prove;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=fe95ddbbb80694cf210b03b6223a6aad;n.113 del 20.07.2011 periodico (Parte Seconda);Approvazione del Piano regionale di controllo della Brucellosi Ovina e Caprina;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=56d5be914307a81aaae11875d0200744;n.113 del 20.07.2011 periodico (Parte Seconda);Valutazione di impatto ambientale (VIA) relativa alle modifiche da apportare all'impianto di stoccaggio provvisorio di rifiuti speciali pericolosi e speciali non pericolosi, ubicato in Via Statale Selice, 9 - Mordano (BO) presentata da Remaind Srl - presa d'atto delle determinazioni della Conferenza di Servizi (Titolo III della L.R. 18 maggio 1999, n. 9 e successive modifiche ed integrazioni);
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=19344f2d68bc2df56c0a9a5bbd96b504;n.113 del 20.07.2011 periodico (Parte Seconda);"Decisione in merito alla procedura di verifica (screening) relativa al progetto ""Modifica del punto di rilascio di impianto idroelettrico in località Palazzo, comune di Palanzano (PR) - Variante a concessione assentita"" (Titolo II L.R. 9/99 e successive modifiche ed integrazioni)";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=f0ce16c5e4820397af7e4b1ec55bfaa0;n.113 del 20.07.2011 periodico (Parte Seconda);Procedura di verifica (screening) relativa alla realizzazione di un nuovo impianto di recupero rifiuti non pericolosi in località Ganzanigo nel comune di Medicina (BO) presentato da Flli. Giordani Srl (Titolo II L.R.9/99, come integrata dal Dlgs 152/06);LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=f8f56b3b816201438d349feb0601a2cc;n.113 del 20.07.2011 periodico (Parte Seconda);"Ricognizione delle aree oggetto della deliberazione dell'Assemblea legislativa del 6 dicembre 2010, n. 28 (recante ""Prima individuazione delle aree e dei siti per l'installazione di impianti di produzione di energia elettrica mediante l'utilizzo della fonte energetica rinnovabile solare fotovoltaica"") per i territori sei sette Comuni dell'Alta Val Marecchia";LA GIUNTA DELLE REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=52bf395c88c7bacd5c61be7816de55dd;n.113 del 20.07.2011 periodico (Parte Seconda);"Ricognizione delle aree oggetto della deliberazione dell'Assemblea legislativa del 6 dicembre 2010, n. 28 (recante ""Prima individuazione delle aree e dei siti per l'installazione di impianti di produzione di energia elettrica mediante l'utilizzo della fonte energetica rinnovabile solare fotovoltaica"")";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=79b85d03e01f72c4b6646cbc9dc123f3;n.108 del 13.07.2011 periodico (Parte Terza);Pubblica selezione, per soli titoli, per la formazione di una graduatoria da utilizzarsi per il conferimento di eventuali incarichi a tempo determinato in qualità di Dirigente medico, disciplina Oftalmologia;In esecuzione della determinazione del Direttore ad interim dell’U.O. Politiche e Sviluppo Risorse Umane n. 542 del 4/7/2011 esecutiva ai sensi di legge, questa Azienda Unità Sanitaria Locale intende effettuare una pubblica selezione, per soli titoli, per la formazione di una graduatoria da utilizzarsi per il conferimento di eventuali incarichi a tempo determinato in qualità di Dirigente Medico disciplina: Oftalmologia.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=dc9618d9176ad9eb08ac8f7258b87ebb;n.108 del 13.07.2011 periodico (Parte Terza);Pubblica selezione, per soli titoli, per la formazione di una graduatoria da utilizzarsi per il conferimento di eventuali incarichi a tempo determinato in qualità di Dirigente medico - Disciplina Neuroradiologia;In esecuzione della determinazione del Direttore ad interim dell’U.O. Politiche e Sviluppo Risorse umane n. 524 del 27/6/2011 esecutiva ai sensi di legge, questa Azienda Unità sanitaria locale intende effettuare una pubblica selezione, per soli titoli, per la formazione di una graduatoria da utilizzarsi per il conferimento di eventuali incarichi a tempo determinato in qualità di
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=cd5000e9183bab84e7f97d0c29f2156d;n. 104 del 06.07.2011 periodico (Parte Seconda);"Avviso di avvio del procedimento unico per l' A.U. alla costruzione e all'esercizio di un impianto a biogas, comprensivo di elettrodotto di lunghezza superiore a 500 mt, con effetti di dichiarazione di pubblica utilità dell'infrastruttura accessoria, apposizione del vincolo preordinato all'esproprio delle aree non disponibili (ex artt. 9, 10, 11 e 16 testo unico espropri; art. 11, comma 2, L.R. 37/02 s.m.i.) e variante allo strumento urbanistico comunale vigente - avvenuto deposito ex art. 3, comma 1, L.R. 10/93, degli elaborati relativi all'elettrodotto da autorizzare ai sensi dell'art. 2, L.R. 10/93 con A.U. quale infrastruttura connessa all'impianto principale, nonchè degli elaborati relativi alle aree interessate dal vincolo di esproprio. Proponente FRI-EL Crevalcore Società agricola arl – Sito impianto comune di Crevalcore, loc. Palata Pepoli";Il Dirigente del Servizio di Pianificazione Ambientale della Provincia di Bologna, dr.ssa Valentina Beltrame, rende noto che la ditta Fri-el Srl (sede legale: P.zza Grano n. 3, Bolzano), con istanza pervenuta all’U.O. Energia in data 25/3/2011 (P.G.50603 fasc.11.15.5/15/2011), ha chiesto l’avvio del procedimento amministrativo per il rilascio, ai sensi dell’art. 12 del DLgs 387/03, dell’Autorizzazione unica alla realizzazione ed esercizio di un impianto a biogas prodotto da digestione anaerobica di biomasse vegetali, della potenza di 0,999 kWe nel territorio di Crevalcore, località Palata Pepoli, che annovera tra le infrastrutture connesse da autorizzare con medesimo atto di A.U., facente variante allo strumento urbanistico vigente, ai sensi dell’art. 2, comma 2, lett. b), L.R. 10/93, contestualmente all’impianto principale, una linea elettrica aerea ed interrata in media tensione di lunghezza complessiva di 1950 mt e di una cabina elettrica di ricezione, da realizzarsi a cura del gestore della rete, ENEL Distribuzione SpA, come i dentificati negli elaborati depositati con riferimento ENEL n. T0221571.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=8d35f8c614291554c4d616e828e36798;n. 104 del 06.07.2011 periodico (Parte Seconda);DLgs 387/03, DM 10/09/2011, LR. 26/04 e L. 241/90. Procedimento unico per l’autorizzazione di un impianto fotovoltaico a terra suddiviso in tre campi da 0,999 MWp/cad. da realizzarsi in San Felice sul Panaro tra le vie Via Campo di Pozzo e Lavacchi, Località Polo Industriale. Proponente Comune di San Felice sul Panaro. Avviso di deposito;La Provincia di Modena avvisa che il giorno 4/7/2011 il Comune di San Felice sul Panaro, con sede in Via Mazzini n. 13, nella persona del Sindaco pro-tempore Silvestri Alberto, ha presentato alla Provincia di Modena domanda per ottenere l’autorizzazione alla costruzione e all’esercizio dell’impianto fotovoltaico in oggetto.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=536160e47231cbbcebc8dc6a618ecce5;n. 104 del 06.07.2011 periodico (Parte Seconda);Esito della procedura di autorizzazione alla realizzazione ed all'esercizio di un impianto fotovoltaico a terra della potenza di 993,6 kw, in comune di Lama Mocogno (MO) - DLgs. 387/03, L.R. 26/04, DM 10/9/2010. Proponente sig. Umberto Bianchi;La Provincia di Modena, autorità competente per il procedimento di autorizzazione alla realizzazione ed all’esercizio di un impianto fotovoltaico di potenza 993,6 kW, da realizzare in località Il Lago – Ca’ D’Onorio di Sassostorno, nel comune di Lama Mocogno, comunica quanto segue.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=d14784562f4c28f87c4321d41898a852;n. 104 del 06.07.2011 periodico (Parte Seconda);Procedura di verifica (screening) ai sensi della L.R. 9/99 Titolo II, come modificata dal vigente D.Lgs. 152/06 e Procedimento unico ai sensi del Dlgs. 387/2003. Progetto di valorizzazione energetica del biogas prodotto dalla discarica di Medolla, sita in Via Campana n. 16, in comune di Medolla (MO). Proponente: Sinergas Impianti Srl. Avviso di deposito;La Provincia di Modena avvisa che la Società Sinergas Impianti Srl, con sede legale in Via Maestri del lavoro n. 38, in Comune di Mirandola (MO), ha presentato domanda per l’attivazione della procedura verifica (screening), di cui al Titolo II della Legge regionale 18 maggio 1999 n. 9 come integrata e modificata dal vigente D.Lgs. 152/06, per il progetto di valorizzazione energetica del biogas prodotto dalla discarica di Medolla, sita in Via Campana n. 16 in comune di Medolla (MO).
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=3cc6c53594f4c973316941ee2f1e3c15;n. 104 del 06.07.2011 periodico (Parte Seconda);"Approvazione linee guida per la presentazione di manifestazioni di interesse per l'intervento ""Dai distretti produttivi ai distretti tecnologici - 2""";LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=5cb0484628c8425268927c1079eb16a1;n. 104 del 06.07.2011 periodico (Parte Seconda);Accreditamento regionale delle strutture di ricerca industriale e trasferimento tecnologico (DGR 1213/07). Approvazione istanze di accreditamento di: Centuria-Rit s.cons. a r.l., Centro Ceramico Bologna, Democenter-Sipe s. cons. a r.l., Consorzio L.E.A.P., Cisa s. cons. a r.l.;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=d1a8c9b00f8b9aed793bea5c269bafea;n. 104 del 06.07.2011 periodico (Parte Seconda);Procedura di verifica (screening) relativa all'impianto di trattamento e recupero di rifiuti urbani da raccolta differenziata e rifiuti speciali non pericolosi - Ditta Akron SpA - Ferrara (FE) (Titolo II, L.R. 18 maggio 1999, n. 9, come integrata dal DLgs 3 aprile 2006, n. 152 e successive modifiche ed integrazioni;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=01f5a4e17ac20774eb3dd7e3b21e352a;n. 103 del 04.07.2011 (Parte Seconda);Approvazione del bando per la presentazione di progetti per il contributo ai sensi dell'art. 6, comma 2, lett. b) della L.R. 12/02 per l'esercizio finanziario 2011;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=485b7df04c3c5e6d977367314277e8a5;n. 99 del 30.06.2011 (Parte Prima);NOTE;
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=a90046b70971cf0db5842956ca308824;n.97 del 29.06.2011 periodico (Parte Terza);Pubblica selezione, per soli titoli, per la formazione di una graduatoria da utilizzarsi per il conferimento di eventuali incarichi a tempo determinato in qualità di Dirigente medico disciplina: Anestesia e Rianimazione;In esecuzione della determinazione del Direttore ad interim dell’U.O. Politiche e Sviluppo Risorse umane n. 507 del 16/6/2011, esecutiva ai sensi di legge, questa Azienda Unità sanitaria locale intende effettuare una pubblica selezione, per soli titoli, per la formazione di una graduatoria da utilizzarsi per il conferimento di eventuali incarichi a tempo determinato in qualità di Dirigente medico disciplina: Anestesia e Rianimazione.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=b3a5b91bcdcdab64e03db7fb85272106;n.92 del 22.06.2011 periodico (Parte Seconda);Avviso di emessa autorizzazione ex art. 2, comma 1, L.R. 10/93 alla costruzione ed esercizio di un elettrodotto della lunghezza di 1,090 km ca, a favore di Zena Srl, nell'ambito dell'autorizzazione unica alla costruzione ed esercizio di un impianto fotovoltaico della potenza di 0,999 Mwe,in località Tintoria, comune di Minerbio, rilasciata dalla Provincia di Bologna (Det. Dir. P.G. 99369 del 9/6/2011), ai sensi dell'art. 12 DLgs 387/03, alla ditta Zena. Art.3, comma 1, L.R. 10/93;"Il Dirigente del Servizio di Pianificazione ambientale della Provincia di Bologna rende noto che con propria determinazione, immediatamente esecutiva, P.G.99369 del 9/6/2011, è stata rilasciata a favore di Zena Srl (P.I. 03068371206; sede legale Vicolo Stradone 10, Minerbio), l’Autorizzazione Unica ex art.12 DLgs 387/2003 alla costruzione ed esercizio dell’impianto fotovolatico in oggetto, comprensiva dell’autorizzazione ai sensi dell’art. 2, comma 1, L.R. 10/93, alla realizzazione ed esercizio delle opere elettriche accessorie costituite da una nuova linea elettrica in cavo sotterraneo cordato ad elica a 15 KV, della lunghezza di 1,090 km ca e da una cabina MT, opere ed infrastrutture connesse all’impianto F.E.R. Si dà atto, inoltre, che per le aree immobiliari interessate dall’infrastruttura di rete la ditta autorizzata ha sottoscritto prima del rilascio del titolo autorizzatorio, con il gestore della rete elettrica, ENEL SpA e con la proprietà, un contratto di servitù inamovibile di elettrodotto interrato per l’intera durata dell’impianto principale."
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=500c528f9785fe2e79fd073c4b886a9a;n.92 del 22.06.2011 periodico (Parte Seconda);DLgs 387/03, DM 10/9/2010, L.R. 26/04 e L. 241/90 - Procedimento unico per l’autorizzazione dell’impianto fotovoltaico a terra della potenza di 81 kWp da localizzare in Via Giorgina, comune di Nonantola (MO) – Proponente: Az. Agr. Reggiani di Capelli Franca. Avviso di deposito;La Provincia di Modena avvisa che il 25/5/2011 la Società Agricola Reggiani di Capelli Franca, con sede legale in Via Puccini n. 94, in comune di Modena, ha presentato alla Provincia di Modena domanda (ns. prot. 51381/8.9.5 del 27/5/2011) per ottenere l’autorizzazione alla costruzione e all’esercizio dell’impianto fotovoltaico in oggetto.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=46fa107f7b6ca4572c0563863b405940;n.92 del 22.06.2011 periodico (Parte Seconda);Esito della procedura di autorizzazione alla realizzazione ed all'esercizio di un impianto fotovoltaico a terra della potenza di 880 Kw, da realizzare in Strada Barchetta, nel comune di Modena - DLgs. 387/03, L.R. 26/04. Proponente Stella Solare Srl.;La Provincia di Modena, autorità competente per il procedimento di autorizzazione alla realizzazione ed all’esercizio di un impianto fotovoltaico di potenza 880 kW, da realizzare in Strada Barchetta, nel comune di Modena, comunica quanto segue.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=bfe2ee54bb00fc836525378430f1e720;n.92 del 22.06.2011 periodico (Parte Seconda);Esito della procedura di autorizzazione alla realizzazione ed all'esercizio di un impianto fotovoltaico a terra della potenza di 388.8 Kw, da realizzare in Via per Modena n. 48/a, nel comune di Finale Emilia (MO) - D.Lgs. 387/03, L.R. 26/04. Proponente: Reno Gas Energy Srl;La Provincia di Modena, autorità competente per il procedimento di autorizzazione alla realizzazione ed all’esercizio di un impianto fotovoltaico di potenza 388.8 kW, da realizzare in Via per Modena n. 8/A, nel comune di Finale Emilia, comunica quanto segue.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=43fae963ed4a987fb7a128804cc79a53;n.92 del 22.06.2011 periodico (Parte Seconda);Esito della procedura di autorizzazione alla realizzazione ed all'esercizio di un impianto fotovoltaico a terra della potenza di 527.85 Kw, da realizzare in località Cappellaia, nel comune di Fanano (Mo) - DLgs. 387/03, L.R. 26/04. Proponente Società Agricola I Tigli Srl;La Provincia di Modena, autorità competente per il procedimento di autorizzazione alla realizzazione ed all’esercizio di un impianto fotovoltaico di potenza 527.85 kW, da realizzare in località Cappellaia, nel comune di Fanano, comunica quanto segue.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=7abfafe182eec20ecadab3b8bf67fbb5;n.92 del 22.06.2011 periodico (Parte Seconda);DLgs 115/08 e L. 241/90 – Procedimento unico per l’autorizzazione di un impianto di cogenerazione alimentato a gas naturale, in Via Giardini Nord, comune di Pavullo n/F, modifica sostanziale AIA. Proponente: Mirage Granito Ceramico SpA. Avviso di deposito;La Provincia di Modena avvisa che l’11/4/2011, il sig. Mirco Migliari in qualità di legale rappresentante della Società Mirage Granito Ceramico SpA, sita in Via Giardini Nord n. 225 a Pavullo n/F, ha presentato alla Provincia di Modena la domanda per ottenere l’autorizzazione unica alla realizzazione ed all’esercizio di un impianto di cogenerazione alimento a gas naturale presso lo stabilimento di Via Giardini Nord n. 225, comune di Pavullo n/F.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=8b985c285ca2ed026d310455516f4e30;n.92 del 22.06.2011 periodico (Parte Seconda);Decisione in merito alla procedura di VIA per la realizzazione di impianto fotovoltaico in località Ruina, Via Vigara. Comune di Ro - FE. Ditta Solen Srl;Ai sensi del Titolo III della Legge regionale 18 maggio 1999, n. 9 e s.m.i., DLgs 152 e smi l’autorità competente: Provincia di Ferrara, con atto di DGP nn. 116.28239 del 12/4/2011, ha assunto la seguente decisione:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=65eef1e9b09ea4d02f2410905b77a3bf;n.92 del 22.06.2011 periodico (Parte Seconda);Esito positivo della procedura di verifica di assoggettabilità a V.I.A. (Screening) di cui al Titolo II, artt. 9 e ss. della L.R. 9/99 e al Titolo III, artt. 20 del D.Lgs. 152/2006. Estratto della delibera di Giunta provinciale n. 229 del 31/5/2011 relativa all’Impianto fotovoltaico a terra di potenza paria a 3468 kW da realizzarsi in loc. Longara, comune di Bentivoglio. Proponente: Bentivoglio Energy S.r.l.;L’Autorità competente, Provincia di Bologna, in persona del responsabile del procedimento, dott.ssa Valentina Beltrame, Dirigente del Servizio Pianificazione Ambientale, comunica la decisione relativa alla procedura di verifica di assoggettabilità (Screening) espletata sul progetto di impianto fotovoltaico a terra di potenza paria a 3468 kW da realizzarsi in loc. Longara in comune di Bentivoglio - Proponente: Bentivoglio Energy S.r.l.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=ceee4367b7846920075f47ef46946245;n.92 del 22.06.2011 periodico (Parte Seconda);L.R. 3/99, art. 61. Approvazione di un invito a manifestare interesse a presentare proposte progettuali di promozione dell'internazionalizzazione del sistema produttivo regionale ai sensi della Mis. 5.1 PTAPI 2003-05 (del. cons. 526/03);LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=398fb5d0418fa2105a4272b298b9b8c9;n.92 del 22.06.2011 periodico (Parte Seconda);Integrazione all'avviso pubblico per la presentazione di richieste di autorizzazione di attività finanziate di cui alla DGR 381/10;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=ea3bde04b90bc2b91ac510f6a0748c73;n. 90 del 16.06.2011 (Parte Seconda);Rete politecnica regionale approvazione del Piano triennale regionale della formazione superiore 2011 / 2013 e delle procedure di attuazione;LA GIUNTA DELLA REGIONE EMILIA-ROMAGNA
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=26b0a7de010e9cca06f12ef02daf442b;n.89 del 15.06.2011 periodico (Parte Terza);Pubblico concorso, per titoli ed esami, per la copertura presso l’Azienda Unità Sanitaria Locale di Ravenna di n. 1 posto di Dirigente Fisico – Fisica Sanitaria;In attuazione della deliberazione del Direttore generale n. 263 del 24/5/2011, è indetto pubblico concorso, per titoli ed esami, per la copertura presso l’Azienda Unità Sanitaria Locale di Ravenna di
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=80271e9f961a225be1b01679b68cc035;n.89 del 15.06.2011 periodico (Parte Terza);Pubblica selezione, per soli titoli, per la formazione di una graduatoria da utilizzarsi per il conferimento di eventuali incarichi a tempo determinato in qualità di Dirigente medico, disciplina di Psichiatria;In esecuzione della determinazione del Direttore ad interim dell’U.O. Politiche e Sviluppo risorse umane n. 475 del 3/6/2011 esecutiva ai sensi di legge, questa Azienda Unità Sanitaria Locale intende effettuare una pubblica selezione, per soli titoli, per la formazione di una graduatoria da utilizzarsi per il conferimento di eventuali incarichi a tempo determinato in qualità di
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=dc41bcd3a329a6777479c4d0b598eaf2;n.89 del 15.06.2011 periodico (Parte Terza);Pubblica selezione, per soli titoli, per la formazione di una graduatoria da utilizzarsi per il conferimento di eventuali incarichi a tempo determinato in qualità di Dirigente medico, disciplina di Pediatria;In esecuzione della determinazione del Direttore ad interim dell’U.O. Politiche e Sviluppo risorse umane n. 474 del 3/6/2011 ai sensi di legge, questa Azienda Unità Sanitaria Locale intende effettuare una pubblica selezione, per soli titoli, per la formazione di una graduatoria da utilizzarsi per il conferimento di eventuali incarichi a tempo determinato in qualità di
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=28d0d3c0d5b8ba5086a97f0421e06989;n.86 del 08.06.2011 periodico (Parte Seconda);Avviso di deposito del progetto relativo alla procedura di apposizione del vincolo preordinato all'esproprio e dichiarazione di pubblica utilità per le opere elettriche a 15 kV di connessione di un impianto fotovoltaico da 780 kWp da realizzare in comune di Forlì proposto da Az. Agr. Petetta Paola;Si rende noto che la Az. Agr. Petetta Paola - con sede legale in Comune di Forlì (FC), Via Fara n.1/c- con domanda in data 3/12/2010 (prot. prov. n. 117413/10), integrata in data 19/5/2011 (prot. prov. n. 55135/11), ha chiesto l’autorizzazione unica per la costruzione ed esercizio, con dichiarazione di pubblica utilità (ai sensi dell’art. 12 comma 1 DLgs 387/03), di un impianto di produzione di energia elettrica da fonte rinnovabile di tipo “solare fotovoltaico” di potenzialità pari a 780 kWp da realizzare in comune di Forlì, fraz. Villagrappa, Via Campagna di Roma snc (identificato catastalmente nel Comune di Forlì Foglio 167 P.lla 246-247-248-249-250-251). Tale autorizzazione unica ricomprende (ai sensi dell’art. 12 comma 3 DLgs. 387/03) anche l’autorizzazione alla costruzione ed esercizio delle seguenti opere elettriche indispensabili per la connessione alla rete elettrica:
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=c281a1d28db2bf8ecbf346107b9b8794;n.86 del 08.06.2011 periodico (Parte Seconda);DPR 327/01 - L.R. 37/02 e ss.mm.ii. - Avviso di deposito del progetto e degli elaborati cartografici relativi alla procedura per variante urbanistica, apposizione del vincolo preordinato all’esproprio e dichiarazione di pubblica utilità delle opere di realizzazione di un impianto fotovoltaico sito in comune di Jolanda di Savoia denominato “Jolanda di Savoia 1” della potenza nominale di 34,7 MW e “Jolanda di Savoia 2” della potenza nominale di 30,38 MW. avviata presso la Provincia di Ferrara nell'ambito del procedimento, di cui all'art. 12 del D.Lgs. 387/03, finalizzato al rilascio dell’A.U. per Nuova sottostazione di collegamento a Terna per la connessione dei due impianti alla Rete elettrica di Trasmissione Nazione da eseguirsi in Via Lanternazza nel Comune di Copparo – provincia di Ferrara. Proponente Società Solareolica Sesta Srl con sede in Roma;Il Dirigente del Settore Pianificazione Territoriale Mobilità Energia della Provincia di Ferrara, quale responsabile del procedimento unico finalizzato al rilascio dell’A.U., rende noto quanto segue, ai sensi e per gli effetti dell’art. 9 della L.R. 37/02: con nota assunta a prot. 35939 (Jolanda di Savoia 1) e prot. 35935 (Jolanda di Savoia 2) in data 3/5/2011 la Società Solareolica Sesta Srl con sede in Roma. ha chiesto, ai sensi dell’art. 12 del DLgs. 387/03, il rilascio dell’Autorizzazione Unica per la costruzione e l’esercizio, con dichiarazione di pubblica utilità, delle opere di realizzazione di un impianto fotovoltaico sito in Comune di Jolanda di Savoia denominato “Jolanda di Savoia 1” della potenza nominale di 34,7 MW e “Jolanda di Savoia 2” della potenza nominale di 30,38 MW.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=31b8b8bd6ad11d7c1402058e41ae03ef;n.86 del 08.06.2011 periodico (Parte Seconda);Esito della procedura di autorizzazione alla realizzazione ed all'esercizio di un impianto fotovoltaico a terra della potenza di 2208.8 kw, in comune di Formigine (MO) - D.Lgs. 387/2003, L.R. 26/2004. Proponente: Comune di Formigine;La Provincia di Modena, autorità competente per il procedimento di autorizzazione alla realizzazione ed all’esercizio di un impianto fotovoltaico di potenza 2208.8 kW, da realizzare in Via Pederzona angolo Via Poggi, nel comune di Formigine, comunica quanto segue.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=a13a14c0fdc584d3c0be4a6554369a0b;n.86 del 08.06.2011 periodico (Parte Seconda);"DLgs 387/03, DM. 10/9/2010, L.R. 26/04 e L. 241/90 - Procedura unica per l’autorizzazione di un impianto fotovoltaico a terra della potenza di 999 kWp denominato ""SV Medolla I"", localizzato in Via Guercinesca Est, in comune di Medolla (MO)– Proponente: SV Emilia Srl. Avviso di deposito";La Provincia di Modena avvisa che il giorno 11/5/2011 la Società SV Emilia Srl, con sede legale in Galleria S. Babila n.4/b, in Comune di Milano, ha presentato alla Provincia di Modena domanda (ns. prot. 45800/8.9.5 del 12/5/2011) per ottenere l’autorizzazione alla costruzione e all’esercizio dell’impianto fotovoltaico in oggetto, denominato “SV Medolla I”.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=47f5e43197fd14dafc510c4860d0b51c;n.86 del 08.06.2011 periodico (Parte Seconda);"DLgs 387/03, DM. 10/09/2010, L.R. 26/04 e L. 241/90 - Procedura unica per l’autorizzazione di un impianto fotovoltaico a terra della potenza di 999 kWp denominato ""SV Nonantola I"", localizzato in Via Guercinesca Est, in comune di Nonantola (MO) – Proponente: SV Emilia Srl. Avviso di deposito";La Provincia di Modena avvisa che il giorno 11/5/2011 la Società SV Emilia Srl, con sede legale in Galleria S. Babila n.4/b, in Comune di Milano, ha presentato alla Provincia di Modena domanda (ns. prot. 45804/8.9.5 del 12/5/2011) per ottenere l’autorizzazione alla costruzione e all’esercizio dell’impianto fotovoltaico in oggetto, denominato “SV Nonantola I”.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=585c7f6dc2ebd467a7b857cca4fe69ea;n.86 del 08.06.2011 periodico (Parte Seconda);Esito della procedura di autorizzazione alla realizzazione ed all'esercizio di un impianto fotovoltaico a terra della potenza di 993,6kw, in comune di Lama Mocogno (MO) - D.Lgs. 387/2003, L.R. 26/2004. Proponente: sig. Umberto Bianchi;La Provincia di Modena, autorità competente per il procedimento di autorizzazione alla realizzazione ed all’esercizio di un impianto fotovoltaico di potenza 993,6 kW, da realizzare in località Il Poggio di Sassostorno, nel comune di Lama Mocogno, comunica quanto segue.
http://bur.regione.emilia-romagna.it/dettaglio-inserzione?i=d000c545829294381073e341de22c377;n.86 del 08.06.2011 periodico (Parte Seconda);Titolo III – Procedura di VIA – Impianti fotovoltaici in località Case di Trebbia del Comune di Piacenza;La Provincia di Piacenza avvisa che sono depositati, per la libera consultazione da parte dei soggetti interessati, lo SIA, i progetti definitivi e gli elaborati prescritti per l’effettuazione della procedura di VIA volontaria, relativi ai
